featured,date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url,category
,2026-07-19,6:30 PM,"The Reds, Pinks and Purples",Lodge Room Highland Park,"104 N. Ave 56, Los Angeles, CA, 90042, United States",34.1092231,-118.1942314,,,los-angeles,https://allevents.in/los-angeles/the-reds-pinks-and-purples/200030128621042,Music
,2026-07-19,6:30 PM,Garam Masala,Lyric Hyperion Theater & Cafe,"2106 Hyperion Avenue, Los Angeles, United States",34.0988494,-118.273697,,,los-angeles,https://allevents.in/los-angeles/garam-masala/100001989799702474,Music
,2026-07-19,7:00 PM,Bob Moses w/ Cannons,Hollywood Bowl,"Los Angeles, United States",34.0549076,-118.242643,,,los-angeles,https://allevents.in/los-angeles/bob-moses-w-cannons/210001813927447,Music
,2026-07-19,7:00 PM,The Lil Shine Farewell Tour,The Echo,"1822 W Sunset Blvd, Los Angeles, California, United States",34.0738916,-118.2520785,,,los-angeles,https://allevents.in/los-angeles/the-lil-shine-farewell-tour/200030204269540,
,2026-07-19,7:45 PM,Candlelight Downtown LA: Tribute to The Beatles,Zipper Concert Hall,"200 South Grand Avenue, Los Angeles, United States",34.0540074,-118.2498192,,,los-angeles,https://allevents.in/los-angeles/candlelight-downtown-la-tribute-to-the-beatles/2700030036368548,Music
,2026-07-19,8:00 PM,Chinese American Bear,The Independent,"San Francisco, CA",37.7749295,-122.4194155,,,san-francisco,https://apeconcerts.com/events/chinese-american-bear-260719/,Music
,2026-07-19,8:00 PM,Chinese American Bear at The Independent,The Independent,"628 Divisadero St., San Francisco, CA 94117, United States",37.7755362,-122.4376556,,,san-francisco,https://allevents.in/san-francisco/chinese-american-bear-at-the-independent/2400029878215753,Community
,2026-07-19,8:00 PM,"Vacation Manor with Jettee, and Nolen Durham",Cafe Du Nord,"San Francisco, United States",37.7749295,-122.4194155,,,san-francisco,https://allevents.in/san-francisco/vacation-manor-with-jettee-and-nolen-durham/210003098281816,Music
,2026-07-19,8:00 PM,Haunt Me at Pacific Electric,Pacific Electric,"1729 Naud Street, Los Angeles, CA 90012, United States",34.06918,-118.2258,,,los-angeles,https://allevents.in/los-angeles/haunt-me-at-pacific-electric/2400030068290005,Community
,2026-07-19,9:00 PM,CHURCH OF HIVE,Star Theater,"13 NW Sixth Avenue, Portland, OR 97209",45.5233658,-122.6767153,,,portland-metro,https://www.startheaterportland.com/tm-event/church-of-hive-43/,Music
,2026-07-20,3:00 AM,Haunt Me,Pacific Electric,"1729 Naud Street, Los Angeles, CA 90012, US, United States",34.06918,-118.2258,,,los-angeles,https://allevents.in/los-angeles/haunt-me/3200030158388533,Community
,2026-07-20,5:30 PM,Asian American & Pacific Islander Networking,Kiota Steak & Ribs,"4105 SW Orbit St Ste 110-130, Beaverton, OR 97005, United States",45.4902931,-122.8281112,,,portland-metro,https://business.beaverton.org/calendar/Details/asian-american-pacific-islander-networking-1753452,Community
,2026-07-20,6:00 PM,The Sugar Roots Blues Jam,White Eagle Saloon,"836 N Russell St., Portland, OR 97227",45.5409198,-122.675459,,,portland-metro,https://www.mcmenamins.com/events/274715-the-sugar-roots-blues-jam,
,2026-07-21,2:00 PM,"Book Club: Bernal Readers, To Kill a Mockingbird",American Bookbinders Museum,"355 Clementina Street, San Francisco, CA 94103",37.7813125,-122.4027352,,,san-francisco,https://bookbindersmuseum.org/event/bannedbooksclub4/,Arts
,2026-07-21,4:00 PM,Totally Tubular Festival,Castro Theatre,"429 Castro Street, San Francisco, United States",37.7619916,-122.4347428,,,san-francisco,https://allevents.in/san-francisco/totally-tubular-festival/2300029984637206,Markets
,2026-07-21,8:00 PM,HAUNT ME,Dante's Live,"350 West Burnside Street, Portland, OR, 97209",45.5229694,-122.6737417,,,portland-metro,https://www.danteslive.com/tm-event/haunt-me/,Music
,2026-07-21,8:00 PM,Riki Rachtman,Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214",45.5118045,-122.6230846,,,portland-metro,https://hawthornetheatre.com/event/riki-rachtman/hawthorne-theatre/portland-oregon/,Theater
,2026-07-21,8:00 PM,Soulstice Sounds,The Slipper Clutch,"351 South Broadway, Los Angeles, United States",34.0500476,-118.2493655,,,los-angeles,https://allevents.in/los-angeles/soulstice-sounds/100001991287870625,Music
,2026-07-22,,Evanescence 2026 World Tour,Cascades Amphitheater,,,,,,,https://everout.com/portland/articles/ticket-alert-evanescence-fka-twigs-and-more-portland-events-going-on-sale-this-week/c6172/,
,2026-07-22,,Lane County Fair,,"Eugene, Oregon",44.052121,-123.0896705,,,eugene,https://kval.com/news/local/lane-county-fair-sells-5495-unlimited-ride-bracelets-ahead-of-july-22-26-event,Markets
,2026-07-22,,2026 Lane County Fair Toyota Main Stage Concert Series,Toyota Main Stage,"Eugene, Oregon",44.052121,-123.0896705,,,eugene,https://kval.com/news/local/2026-lane-county-fair-toyota-main-stage-concert-tickets-now-on-sale,Music
,2026-07-22,1:00 AM,The SoapGirls (21+),Kilowatt Bar,"San Francisco, CA 94103, United States",37.7726402,-122.4099154,,,san-francisco,https://allevents.in/san-francisco/the-soapgirls-21/3200030229664513,Music
,2026-07-22,1:00 AM,The SoapGirls,Kilowatt Bar,"3160 16th Street, San Francisco, California 94103, United States",37.7650579,-122.4232555,,,san-francisco,https://allevents.in/san-francisco/the-soapgirls/200030190274257,Music
,2026-07-22,4:00 PM,Tommy Brennan,Punch Line Comedy Club - San Francisco,"444 Battery Street, San Francisco, United States",37.795486,-122.4001359,,,san-francisco,https://allevents.in/san-francisco/tommy-brennan/2300029869468555,Comedy
,2026-07-22,4:00 PM,Alejandro Aranda,Brick & Mortar Music Hall,"1710 Mission Street, San Francisco, United States",37.7697394,-122.4203797,,,san-francisco,https://allevents.in/san-francisco/alejandro-aranda/2300029944188544,Music
,2026-07-22,4:00 PM,Riff Wood,The Independent,"628 Divisadero Street, San Francisco, United States",37.7755362,-122.4376556,,,san-francisco,https://allevents.in/san-francisco/riff-wood/2300029889713044,Arts
,2026-07-22,4:00 PM,Widespread Panic,Orpheum Theatre - Los Angeles,"842 South Broadway, Los Angeles, United States",34.0425963,-118.2554273,,,los-angeles,https://allevents.in/los-angeles/widespread-panic/2300029841357909,Community
,2026-07-22,4:00 PM,Bad Nerves,Pacific Electric,"1729 Naud Street, Los Angeles, United States",34.06918,-118.2258,,,los-angeles,https://allevents.in/los-angeles/bad-nerves/2300030025382449,Music
,2026-07-22,4:00 PM,Howard Jones,Greek Theatre - Los Angeles CA,"2700 North Vermont Ave, Los Angeles, United States",34.1198158,-118.2961467,,,los-angeles,https://allevents.in/los-angeles/howard-jones/2300029913440601,Theater
,2026-07-22,4:30 PM,Jenerator at Golden Gate Park Bandshell,Golden Gate Park Band Shell,"8204 Music Concourse Dr, San Francisco, CA 94118, United States",37.76987570000001,-122.4685506,,,san-francisco,https://allevents.in/san-francisco/jenerator-at-golden-gate-park-bandshell/200030036372237,Music
,2026-07-22,6:30 PM,Paint n Sip: Beach Shoreline,Osborne Pizza Kitchen,"8945 De Soto Avenue, Los Angeles, United States",34.2332621,-118.5889393,,,los-angeles,https://allevents.in/los-angeles/paint-n-sip-beach-shoreline/100001991411094190,Arts
,2026-07-22,6:30 PM,Jazz Is Dead - Sparklmami at Moroccan Lounge,Moroccan Lounge,"901 E 1st Street, Los Angeles, CA 90012, United States",34.0487811,-118.2337029,,,los-angeles,https://allevents.in/los-angeles/jazz-is-dead-sparklmami-at-moroccan-lounge/2400030046747845,Music
,2026-07-22,7:00 PM,Totally Tubular Festival,The Castro Theatre,"429 Castro St, San Francisco, CA 94114",37.7619916,-122.4347428,,,san-francisco,https://www.ticketmaster.com/totally-tubular-festival-san-francisco-california-07-22-2026/event/1C006481DADFA763?camefrom=CFC_ANOTHERPLANET_web&brand=anotherplanet,Arts
,2026-07-22,7:00 PM,2026 Totally Tubular Festival - Wednesday at Castro Theatre,Castro Theatre,"429 Castro St, San Francisco, CA 94114, United States",37.7619916,-122.4347428,,,san-francisco,https://allevents.in/san-francisco/2026-totally-tubular-festival-wednesday-at-castro-theatre/2400029989199310,Markets
,2026-07-22,7:30 PM,Chad Opitz,Punch Line Comedy Club - San Francisco,"San Francisco, United States",37.7749295,-122.4194155,,,san-francisco,https://allevents.in/san-francisco/chad-opitz/210003356577789,Music
,2026-07-22,7:30 PM,Chad Opitz at Punch Line San Francisco,Punch Line San Francisco,"444 Battery Street, San Francisco, CA 94111, United States",37.795486,-122.4001359,,,san-francisco,https://allevents.in/san-francisco/chad-opitz-at-punch-line-san-francisco/2400030044178221,Comedy
,2026-07-22,7:30 PM,When the Skeleton Does Not Stand,The Marsh San Francisco Mainstage,"San Francisco, CA",37.7749295,-122.4194155,,,san-francisco,https://themarsh.org/shows_and_events/rising-kristen-cosby/,
,2026-07-22,8:00 PM,Chris Travis - The Prefix Tour,August Hall,"420 Mason Street, San Francisco, CA 94102",37.7875748,-122.4098403,,,san-francisco,https://www.augusthallsf.com/tm-event/chris-travis-the-prefix-tour/,Arts
,2026-07-22,8:30 PM,Mango Twist- Live Music & Dancing!,Atlantis Lounge,"3552 N Mississippi Ave Portland, OR 97227",45.5486219,-122.6752834,,,portland-metro,https://mississippipizza.com/event/mango-twist-live-music-dancing-8/,Music
,2026-07-23,,Columbia Gorge Bluegrass Festival,Skamania County Fairgrounds,"Stevenson, WA, 98648",45.6956723,-121.8845241,,,,https://tickettomato.com/event/9917/columbia-gorge-bluegrass-festival-nbsp-festival-passes,Music
,2026-07-23,,Columbia Gorge Bluegrass Festival - Camping Passes,Skamania County Fairgrounds,"710 SW Rock Creek Drive, Stevenson, WA, 98648",45.6922794,-121.8941876,,,,https://tickettomato.com/event/9914/columbia-gorge-bluegrass-festival-camping-passes,Music
,2026-07-23,,Fat Evil Children 2026 Tour,Baby’s All Right,"Brooklyn, NY",40.6781784,-73.9441579,,,,https://www.brooklynvegan.com/fat-evil-children-touring-including-dates-with-lowertown-and-wunderhorse/,Music
,2026-07-23,11:59 PM,Widespread Panic - 3 Day Pass at Orpheum Theatre - Los Angeles,Orpheum Theatre - Los Angeles,"842 S. Broadway, Los Angeles, CA 90014, United States",34.0425963,-118.2554273,,,los-angeles,https://allevents.in/los-angeles/widespread-panic-3-day-pass-at-orpheum-theatre-los-angeles/2400029910433010,Music
,2026-07-23,12:00 AM,Widespread Panic: 3-Day Ticket,THE ORPHEUM THEATRE,"842 S Broadway, Los Angeles, CA, United States",34.0425963,-118.2554273,,,los-angeles,https://allevents.in/los-angeles/widespread-panic-3-day-ticket/200030051300754,Music
,2026-07-23,2:00 AM,Totally Tubular Festival,Castro Theatre,"429 Castro Street, San Francisco, CA 94114, United States",37.7619916,-122.4347428,,,san-francisco,https://allevents.in/san-francisco/totally-tubular-festival/3200030035243356,Markets
,2026-07-23,3:00 AM,Chris Travis,August Hall,"420 Mason Street, San Francisco, CA 94102, US, United States",37.7875748,-122.4098403,,,san-francisco,https://allevents.in/san-francisco/chris-travis/3200029851554922,Music
,2026-07-23,3:30 PM,"Concert: Hydrophonics - The Sound, the Science, the Story",Hatfield Marine Science Center,"2030 SE Marine Science Drive, Newport, OR 97365-5229",44.6215492,-124.0464783,,,oregon-coast,https://coastarts.org/events/concert-hydrophonics-the-sound-the-science-the-story/,Music
,2026-07-23,4:00 PM,James McMurtry and the Martial Law Review,The Chapel,"777 Valencia Street, San Francisco, United States",37.7604917,-122.4212138,,,san-francisco,https://allevents.in/san-francisco/james-mcmurtry-and-the-martial-law-review/2300030221114126,Music
,2026-07-23,4:00 PM,Totally Tubular Festival,Hollywood Palladium,"6215 Sunset Blvd, Los Angeles, United States",34.0984591,-118.3241408,,,los-angeles,https://allevents.in/los-angeles/totally-tubular-festival/2300029984638116,Markets
,2026-07-23,4:30 PM,Flag Alley 8,DNA Lounge,"375 11th St, San Francisco, CA 94103-4313, United States",37.7711031,-122.4126145,,,san-francisco,https://allevents.in/san-francisco/flag-alley-8/200029872232159,Music
,2026-07-23,5:00 PM,"REGGAE ON THE PATIO - SPECIAL EDITION FEATURING BLAKKAMOORE, TRINITY SOUND, YUNGG TRIP",Star Theater,"13 NW Sixth Avenue, Portland, OR 97209",45.5233658,-122.6767153,,,portland-metro,https://www.startheaterportland.com/tm-event/reggae-on-the-patio-special-edition-featuring-blakkamoore-trinity-sound-yungg-trip/,Music
,2026-07-23,5:00 PM,Wynonna Judd & Melissa Etheridge Raised On Radio Tour,Hayden Homes Amphitheater,"344 SW Shevlin Hixon Dr, Bend, OR 97702",44.0470973,-121.3181813,,,bend,https://bendconcerts.com/events/event/wynonna-judd-melissa-etheridge,Arts
,2026-07-23,6:30 PM,Howard Jones: Things Can Only Get Better Tour,Greek Theatre,"Los Angeles, United States",34.0549076,-118.242643,,,los-angeles,https://allevents.in/los-angeles/howard-jones-things-can-only-get-better-tour/210003631224344,Music
,2026-07-23,6:30 PM,Howard Jones at Greek Theatre - Los Angeles,Greek Theatre - Los Angeles,"2700 N. Vermont Ave., Los Angeles, CA 90027, United States",34.1198158,-118.2961467,,,los-angeles,https://allevents.in/los-angeles/howard-jones-at-greek-theatre-los-angeles/2400029940463049,Music
,2026-07-23,6:30 PM,Suki Waterhouse: The Loveland Tour,Hollywood Forever,"6000 Santa Monica Boulevard, Los Angeles, California, United States",34.0894268,-118.3191634,,,los-angeles,https://allevents.in/los-angeles/suki-waterhouse-the-loveland-tour/200030204295224,Arts
,2026-07-23,7:00 PM,Heisei Ko: Artist Tale & Garment viewing mixer,Decentered Arts Studio,"1175 Folsom Street, San Francisco, United States",37.7753416,-122.4092132,,,san-francisco,https://allevents.in/san-francisco/heisei-ko-artist-tale-and-garment-viewing-mixer/100001988593557863,Music
,2026-07-23,7:00 PM,Laughing About Nothing Summer School Tour,McMenamins Crystal Ballroom,"1332 W Burnside, Portland, OR 97209",45.52274430000001,-122.6847972,,,portland-metro,https://www.bandsintown.com/e/108337600-laughing-about-nothing-at-mcmenamins-crystal-ballroom,Music
,2026-07-23,7:00 PM,Magic Meetup - Casual Commander @ DTLA Video Vortex,Video Vortex - DTLA,"700 West 7th Street, Los Angeles, United States",34.0481909,-118.2588317,,,los-angeles,https://allevents.in/los-angeles/magic-meetup-casual-commander-dtla-video-vortex/100001991496203755,Theater
,2026-07-23,7:00 PM,Thurs. 7/23 Roberta Gambarini & Tamir Hendelman: Ella Fizgerald Celebration,Faust Harrison Pianos,"5539 Van Nuys Boulevard, Los Angeles, United States",34.1713621,-118.4492177,,,los-angeles,https://allevents.in/los-angeles/thurs-7-23-roberta-gambarini-and-tamir-hendelman-ella-fizgerald-celebration/100001989763223364,Music
,2026-07-23,7:00 PM,Fake Dad at The Echo,The Echo,"1822 West Sunset Blvd, Los Angeles, CA 90026, United States",34.0791123,-118.2687075,,,los-angeles,https://allevents.in/los-angeles/fake-dad-at-the-echo/2400030045363257,Music
,2026-07-23,8:00 PM,Riff Wood,The Independent,"San Francisco, United States",37.7749295,-122.4194155,,,san-francisco,https://allevents.in/san-francisco/riff-wood/210003181438802,Music
,2026-07-23,8:00 PM,"NOT HERE ANYMORE with Dismantle Me, BRIA, & OSHA Violations",Dante's Live,"350 W Burnside St., Portland, OR, 97209, US",45.5229694,-122.6737417,,,portland-metro,https://www.danteslive.com/tm-event/not-here-anymore-with-dismantle-me-bria-osha-violations/,Music
,2026-07-23,8:00 PM,Widespread Panic at Orpheum Theatre - Los Angeles,Orpheum Theatre - Los Angeles,"842 S. Broadway, Los Angeles, CA 90014, United States",34.0425963,-118.2554273,,,los-angeles,https://allevents.in/los-angeles/widespread-panic-at-orpheum-theatre-los-angeles/2400030186405746,Music
,2026-07-23,8:00 PM,Bad Nerves at Pacific Electric,Pacific Electric,"1729 Naud Street, Los Angeles, CA 90012, United States",34.06918,-118.2258,,,los-angeles,https://allevents.in/los-angeles/bad-nerves-at-pacific-electric/2400030065727417,Community
,2026-07-23,8:00 PM,Widespread Panic,The Orpheum Theatre,"842 S Broadway, Los Angeles, California, United States",34.0425963,-118.2554273,,,los-angeles,https://allevents.in/los-angeles/widespread-panic/200029855494942,Theater
,2026-07-23,9:00 PM,TUFF Dore Alley Weekend Kickoff,1015 Folsom,"1015 Folsom St, San Francisco, United States",37.7781224,-122.4057868,,,san-francisco,https://allevents.in/san-francisco/tuff-dore-alley-weekend-kickoff/100001991391961965,Music
,2026-07-24,,Klamath Music Festival,Watershed Row,"Klamath Falls, Oregon",42.224867,-121.7816704,,,,https://heraldandnews.com/news/klamath-music-festival-announces-lineup-headlined-by-mix-master-mike/article_55fa5fdb-9212-4900-8c2e-8d235f5aa26f.html,Music
,2026-07-24,,Mt. Ashland Alpine Music Festival,Mt. Ashland Ski Area,"Ashland, Oregon",42.1967113,-122.7139216,,,rogue-valley,https://www.mtashland.com/upcoming-events/,Music
,2026-07-24,,Clatsop County Fair Concert,Clatsop County Fair and Expo Center,Astoria,46.1878841,-123.8312534,,,oregon-coast,https://discoverourcoast.com/2026/03/10/country-musician-kameron-marlowe-will-headline-clatsop-county-fair-concert-july-24/,Music
,2026-07-24,10:00 PM,Warped: Warped Tour Night,Boardner's by La Belle,"1652 North Cherokee Avenue, Los Angeles, United States",34.1011361,-118.3348941,,,los-angeles,https://allevents.in/los-angeles/warped-warped-tour-night/100001988961591662,Music
,2026-07-24,11:00 AM,Come and say Hi,Nickies Bar,"466 Haight St, San Francisco, California, United States",37.772374,-122.4298475,,,san-francisco,https://allevents.in/san-francisco/come-and-say-hi/200030097093359,Nightlife
,2026-07-24,11:55 PM,HOTWAX,Dante's Live,"350 W Burnside St., Portland, OR, 97209, US",45.5229694,-122.6737417,,,portland-metro,https://www.danteslive.com/tm-event/hotwax-discoglammetalpunkhiphop-9/,Music
,2026-07-24,11:55 PM,HOTWAX disco~glam~metal~punk~hiphop,Dante's,"350 West Burnside Street, Portland, OR 97209",45.5229694,-122.6737417,,,portland-metro,https://www.ticketweb.com/event/hotwax-discoglammetalpunkhiphop-dantes-tickets/14912603,Music
,2026-07-24,2:30 AM,Paul Farahvar,Cobb's Comedy Club,"915 Columbus Ave, San Francisco, CA 94133, US, United States",37.8029543,-122.4143041,,,san-francisco,https://allevents.in/san-francisco/paul-farahvar/3200029981817432,Music
,2026-07-24,2:30 AM,Suki Waterhouse with Charlotte Lawrence,Fairbanks Lawn at Hollywood Forever,"6000 Santa Monica Boulevard, Los Angeles, CA 90038, US, United States",34.0894268,-118.3191634,,,los-angeles,https://allevents.in/los-angeles/suki-waterhouse-with-charlotte-lawrence/3200030035386332,Music
,2026-07-24,3:00 AM,Thursday | Southside (Plus 1's Party),Southside Spirit House,"San Francisco, CA, United States",37.7749295,-122.4194155,,,san-francisco,https://allevents.in/san-francisco/thursday-|-southside-plus-1s-party-|-san-francisco-|-tickets-at-thursdaycom/3600030220584739,Arts
,2026-07-24,3:00 AM,Widespread Panic,Orpheum Theatre - Los Angeles,"842 S. Broadway, Los Angeles, CA 90014, US, United States",34.0425963,-118.2554273,,,los-angeles,https://allevents.in/los-angeles/widespread-panic/3200029851686315,Theater
,2026-07-24,3:00 AM,Bad Nerves,Pacific Electric,"1729 Naud Street, Los Angeles, CA 90012, US, United States",34.06918,-118.2258,,,los-angeles,https://allevents.in/los-angeles/bad-nerves/3200030035395104,Music
,2026-07-24,3:00 AM,Joe Hisaishi - Los Angeles,Hollywood Bowl,"2301 Highland Avenue, Los Angeles, CA 90068, US, United States",34.1118525,-118.3371117,,,los-angeles,https://allevents.in/los-angeles/joe-hisaishi-los-angeles/3200029981824806,Music
,2026-07-24,3:30 AM,Daniel Villarreal,Joe Henderson Lab at the San Francisco Jazz Center,"201 Franklin Street, San Francisco, CA 94102, US, United States",37.7764466,-122.4215079,,,san-francisco,https://allevents.in/san-francisco/daniel-villarreal/3200030230832254,Music
,2026-07-24,4:00 PM,Bhangra & Beats Night Market,"Great Lawn, Yerba Buena Gardens","Mission St. between 3rd & 4th Sts. San Francisco, CA",37.7506499,-122.4183132,,,san-francisco,https://ybgfestival.org/event/bhangra-and-beats-072426/,Music
,2026-07-24,4:00 PM,Cal Poly Night at the SF Giants Pre-Game Alumni and Friends Mixer,Fieldwork SF China Basin Park,"300 Toni Stone Crossing, San Francisco, United States",37.7757734,-122.3886534,,,san-francisco,https://allevents.in/san-francisco/cal-poly-night-at-the-sf-giants-pre-game-alumni-and-friends-mixer/100001990580972273,Food & Drink
,2026-07-24,4:00 PM,Ben Chapman,Brick & Mortar Music Hall,"1710 Mission Street, San Francisco, United States",37.7697394,-122.4203797,,,san-francisco,https://allevents.in/san-francisco/ben-chapman/2300029945288723,Music
,2026-07-24,4:00 PM,"Can We Get Connected? Chris Lum (4 hour Set), Homero Espinosa",Public Works SF,"161 Erie Street, San Francisco, California, United States",37.7688871,-122.4193655,,,san-francisco,https://allevents.in/san-francisco/can-we-get-connected-chris-lum-4-hour-set-homero-espinosa/200030190304102,Music
,2026-07-24,4:00 PM,Jennifer Holliday,Catalina Bar & Grill,"6725 Sunset Blvd, Los Angeles, United States",34.1012182,-118.3257776,,,los-angeles,https://allevents.in/los-angeles/jennifer-holliday/2300028361153305,Music
,2026-07-24,4:00 PM,Fleur bleu.e,Permanent Records Roadhouse,"1906 Cypress Ave, Los Angeles, United States",34.1008544,-118.235095,,,los-angeles,https://allevents.in/los-angeles/fleur-bleue/2300029860716935,Community
,2026-07-24,5:00 PM,An Evening with CAKE,Edgefield Concerts on the Lawn,"2126 SW Halsey St., Troutdale, OR 97060",45.5366919,-122.4075268,,,portland-metro,https://edgefieldconcerts.com/event/cake-2026-day-one/,Music
,2026-07-24,6:00 PM,Bingo Night at Ironwoods Bar & Grill,"Ironwoods Bar & Grill, Presidio Golf Course","300 Finley Road, San Francisco, United States",37.7905717,-122.4598702,,,san-francisco,https://allevents.in/san-francisco/bingo-night-at-ironwoods-bar-and-grill/100001991243278248,Music
,2026-07-24,6:00 PM,2026 Totally Tubular Festival - Friday at Hollywood Palladium,Hollywood Palladium,"6215 Sunset Blvd., Los Angeles, CA 90028, United States",34.0984591,-118.3241408,,,los-angeles,https://allevents.in/los-angeles/2026-totally-tubular-festival-friday-at-hollywood-palladium/2400029989199104,Markets
,2026-07-24,6:15 PM,Candlelight Downtown LA: 90s Hip-Hop on Strings,Vibiana,"214 S Main St, Los Angeles, CA, United States",34.0505084,-118.2445223,,,los-angeles,https://allevents.in/los-angeles/candlelight-downtown-la-90s-hip-hop-on-strings/2700030036372132,Music
,2026-07-24,6:30 PM,Love Isn't Blind | Live Comedy/Dating Show | SF,The Foundry SF,"1425 Folsom Street, San Francisco, United States",37.7722963,-122.4129303,,,san-francisco,https://allevents.in/san-francisco/love-isnt-blind-|-live-comedy-dating-show-|-sf/100001991244849949,Music
,2026-07-24,6:30 PM,Space Camp PRO Session 2 Showcase 2026,Open Space Creative Container,"8371 N Interstate Ave, Portland, OR 97217, USA",45.5833725,-122.6858857,,,portland-metro,https://www.openspace.dance/event-details/space-camp-pro-session-2-showcase-2026,Music
,2026-07-24,6:30 PM,The Jazz Room: A Journey to the Heart of New Orleans,The Kult,"251 Main St, Los Angeles, United States",34.0501349,-118.2455157,,,los-angeles,https://allevents.in/los-angeles/the-jazz-room-a-journey-to-the-heart-of-new-orleans/2700030124536731,Music
,2026-07-24,7:00 PM,Angelic Noise Live Music,Currents Riverhouse Lodge,"3075 N. Business 97 Bend, OR 97703",44.1653803,-121.2892462,,,bend,https://riverhouse.com/events/live-music-friday-angelic-noise/,Music
,2026-07-24,7:00 PM,Western Revenge Hollywood - Burlesque Show,Sassafras Saloon,"1233 Vine Street, Los Angeles, United States",34.0935249,-118.3272513,,,los-angeles,https://allevents.in/los-angeles/western-revenge-hollywood-burlesque-show/100001990243780724,Music
,2026-07-24,7:00 PM,FILM GALA BALL - LOS ANGELES,Millennium Biltmore Hotel Los Angeles,"506 South Grand Avenue, Los Angeles, United States",34.0497596,-118.2541623,,,los-angeles,https://allevents.in/los-angeles/film-gala-ball-los-angeles/100001985456615183,Music
,2026-07-24,7:30 PM,"Paper Flowers ""Remembering Fleetwood Mac""",White Eagle Saloon,"836 N Russell St., Portland, OR 97227",45.5409198,-122.675459,,,portland-metro,https://www.mcmenamins.com/events/275697-paper-flowers-remembering-fleetwood-mac,Music
,2026-07-24,7:30 PM,JAW Play Reading: *Cessair: The Birth of Ireland*,The Armory,"128 NW Eleventh Ave, Portland, OR 97209",45.5241717,-122.6818285,,,portland-metro,https://www.pcs.org/events/jaw-play-reading-cessair-the-birth-of-ireland,Music
,2026-07-24,7:30 PM,Jordan Davis,Hayden Homes Amphitheater,"344 SW Shevlin Hixon Dr, Bend, OR 97702",44.0470973,-121.3181813,,,bend,https://bendconcerts.com/events/event/jordan-davis-2026,Music
,2026-07-24,8:00 PM,Fulton Lee - Sing With Me Tour 2026,Hawthorne Theatre,"Portland, OR",45.515232,-122.6783853,,,portland-metro,https://roselandpdx.com/event/fulton-lee-sing-with-me-tour-2026/hawthorne-theatre/portland-oregon/,Theater
,2026-07-24,8:00 PM,THE LOVELITES LIVE IN SAN PEDRO CA,Principe Night Club,"115 North Pacific Avenue, Los Angeles, United States",33.74369240000001,-118.2881777,,,los-angeles,https://allevents.in/los-angeles/the-lovelites-live-in-san-pedro-ca/100001990927610076,Music
,2026-07-24,8:00 PM,Smokey Robinson w/ Gladys Knight,Hollywood Bowl,"Los Angeles, United States",34.0549076,-118.242643,,,los-angeles,https://allevents.in/los-angeles/smokey-robinson-w-gladys-knight/210001699201375,Music
,2026-07-24,8:00 PM,Anysia Kym & Tony Seltzer,The Echo,"Los Angeles, United States",34.0549076,-118.242643,,,los-angeles,https://allevents.in/los-angeles/anysia-kym-and-tony-seltzer/210001116866310,Music
,2026-07-24,8:30 PM,James McMurtry,The Chapel,"San Francisco, United States",37.7749295,-122.4194155,,,san-francisco,https://allevents.in/san-francisco/james-mcmurtry/210003740589294,Music
,2026-07-24,8:30 PM,Free Sensah Portland Tickets,Kells Brewery,"210 NW 21st Ave, Portland, OR 97209",45.5245064,-122.6942117,,,portland-metro,https://www.bandsintown.com/e/108494848-sensah-at-kells-brewery,Music
,2026-07-24,9:00 PM,MATTE BLVCK - HOUSE OF SERPENTS TOUR,Star Theater,"13 NW Sixth Avenue, Portland, OR 97209",45.5233658,-122.6767153,,,portland-metro,https://www.ticketweb.com/event/matte-blvck-house-star-theater-tickets/14947523,Music
,2026-07-24,9:00 PM,Chris Karns,The Get Down,"680 SE 6th Ave, Portland, OR 97214",45.5181392,-122.6595546,,,portland-metro,https://www.bandsintown.com/e/1039203843-chris-karns-at-the-get-down,Music
,2026-07-24,9:30 PM,Orion 224 with Cannon the Dealers & American Woman,Moroccan Lounge,"901 E 1st Street, Los Angeles, CA 90012, United States",34.0487811,-118.2337029,,,los-angeles,https://allevents.in/los-angeles/orion-224-with-cannon-the-dealers-and-american-woman-at-moroccan-lounge/2400030025399725,Music
,2026-07-25,,JAW Play Reading: *ark (of cypress wood)*,The Armory: Ellyn Bye Studio,"128 NW Eleventh Ave, Portland, OR 97209",45.5241717,-122.6818285,,,portland-metro,https://www.pcs.org/events/jaw-play-reading-ark-of-cypress-wood,Theater
,2026-07-25,10:00 AM,San Francisco Handmade Collective,Festival Pavilion,"2 Marina Boulevard, San Francisco, United States",37.807738,-122.4295408,,,san-francisco,https://allevents.in/san-francisco/san-francisco-handmade-collective/100001990103643570,Music
,2026-07-25,10:00 PM,Omnya Portland Tickets,45 East,"315 SE 3rd Ave, Portland, OR 97214",45.5205108,-122.6630844,,,portland-metro,https://www.bandsintown.com/e/1039293014-omnya-at-45-east,Music
,2026-07-25,10:00 PM,Baby Jane SWALLOW THE SKY,Interstate DIY Skatepark,"2100 N Albina Ave Portland, OR 97227",45.538044,-122.675488,,,portland-metro,https://www.bandsintown.com/e/108483853-baby-jane-at-interstate-diy-skatepark,Music
